Наименование,Код,Валюта,Контрагент,Организация,Вид договора,Номер,Дата
Счет 27 от 02.05.2024,00-001041,грн,"Товариство з обмеженою відповідальністю ""РестВудс""",Бейкуш Вайнери,С покупателем,,
Счет 27 от 04.06.2025,00-001211,грн,Товариство з обмеженою відповідальністю «ГОЛДЕС.»,Бейкуш Вайнери,С покупателем,,
Счет 28 от 03.05.2024,00-001043,грн,"Приватне підприємство ""БЕАТРІЧЕ""",Бейкуш Вайнери,С покупателем,,
Счет 29 от 07.05.2024,00-001044,грн,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЮНАЙТЕД ФУД ПРОДЖЕКТ""",Бейкуш Вайнери,С покупателем,,
Счет 3 от 03.11.2023,00-000915,грн,"Товариство з обмеженою відповідальністю ""Рекламне агенство ""АІТІ""",Интернет магазин,С покупателем,,
Счет 3 от 08.03.2023,00-000789,грн,"Товариство з обмеженою відповідальністю  ""АГРОСВІТ ТД""",Бейкуш Вайнери,С покупателем,,
Счет 3 от 08.03.2023,00-000816,грн,"Товариство з обмеженою відповідальністю  ""АГРОСВІТ ТД""",Бейкуш Вайнери,С покупателем,,
Счет 30 от 07.05.2024,00-001045,грн,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЮНАЙТЕД ФУД ПРОДЖЕКТ""",Бейкуш Вайнери,С покупателем,,
Счет 31 от 06.02.2019,00-000035,грн,Фізична особа-підприємець Соловйов Артем Олегович,Бейкуш Вайнери,С покупателем,,
Счет 31 от 14.07.2025,00-001224,грн,"Товариство з обмеженою відповідальністю ""АТРЕЙД 2025""",Бейкуш Вайнери,С покупателем,,
Счет 31 от 15.05.2024,00-001051,грн,Товариство з обмеженою відповідальністю «КРЕАТИВНИЙ ШТАТ АРСЕНАЛ 3»,Бейкуш Вайнери,С покупателем,,
Счет 31 от 21.08.2023,00-000875,грн,"Товариство з обмеженою відповідальністю ""Винний бар ЛОУ""",Бейкуш Вайнери,С покупателем,,
Счет 32 от 22.08.2023,00-000876,грн,Фізична особа-підприємець Попов Віталій Анатолійович,Бейкуш Вайнери,С покупателем,,
Счет 32 от 22.08.2023,00-000976,грн,Фізична особа-підприємець Попов Віталій Анатолійович,Бейкуш Вайнери,С покупателем,,
Счет 33 от 22.08.2023,00-000877,грн,Фізична особа-підприємець Колесник Павло Олегович,Бейкуш Вайнери,С покупателем,,
Счет 34 от 25.08.2023,00-000878,грн,"Товариство з обмеженою відповідальністю ""ДОМХАМОН""",Бейкуш Вайнери,С покупателем,,
Счет 340 от 20.08.2019,00-000135,грн,"Товариство з обмеженою відповідальністю ""Сирні Мандри""",Бейкуш Вайнери,С покупателем,,
Счет 35 от 03.06.2024,00-001057,грн,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЮНАЙТЕД ФУД ПРОДЖЕКТ""",Бейкуш Вайнери,С покупателем,,
Счет 36 от 07.09.2023,00-000884,грн,Товариство з обмеженою відповідальністю «Фаббрика»,Бейкуш Вайнери,С покупателем,,
Счет 38 от 10.06.2024,00-001059,грн,Фізична особа-підприємець Бойко Вікторія Євгеніївна,Бейкуш Вайнери,С покупателем,,
Счет 38 от 12.02.2019,00-000037,грн,Фізична особа-підприємець Павлова Тетяна Вікторівна,Бейкуш Вайнери,С покупателем,,
Счет 39 от 10.06.2024,00-001060,грн,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «Хостели України»,Бейкуш Вайнери,С покупателем,,
Счет 39 от 14.09.2023,00-000886,грн,"Товариство з обмеженою відповідальністю ""ЗАГАРТОВАНІ""",Бейкуш Вайнери,С покупателем,,
Счет 4 от 14.11.2023,00-000923,грн,Фізична особа-підприємець Гончаров Владислав Вадимович,Бейкуш Ф2,С покупателем,,
Счет 4 от 26.01.2024,00-000994,грн, Фізична особа-підприємець Собко Ольга Сергіївна,Бейкуш Вайнери,С покупателем,,
Счет 40 от 12.06.2024,00-001061,грн,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОДЕСЬКА АГРАРНА КОМПАНІЯ""",Бейкуш Вайнери,С покупателем,,
Счет 42 от 18.06.2024,00-001065,грн,Фізична особа-підприємець Кіптяк Оксана Володимирівна,Бейкуш Вайнери,С покупателем,,
Счет 43 от 21.06.2024,00-001068,грн,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «НАТЮР БАР»,Бейкуш Вайнери,С покупателем,,
Счет 43 от 26.09.2023,00-000890,грн,Подгорський Юрій Євгеніойвич,Бейкуш Вайнери,С покупателем,,
Счет 45 от 24.06.2024,00-001069,грн,"Товариство з обмеженою відповідальністю ""ВИННИЙ КРАЙ""",Бейкуш Вайнери,С покупателем,,
Счет 45 от 29.09.2023,00-000895,грн,"Товариство з обмеженою відповідальністю ""ОМЕГА КЕЙТЕРИНГ""",Бейкуш Вайнери,С покупателем,,
Счет 45 от 29.09.2023,00-000968,грн,"Товариство з обмеженою відповідальністю ""ОМЕГА КЕЙТЕРИНГ""",Бейкуш Вайнери,С покупателем,,
Счет 46 от 24.06.2024,00-001070,грн,"Товариство з обмеженою відповідальністю ""ЧІКС""",Бейкуш Вайнери,С покупателем,,
Счет 47 от 01.07.2024,00-001072,грн,ФІЗИЧНА ОСОБА-ПІДПРИЄМЕЦЬ БАРАБУХА ВАДИМ ОЛЕКСАНДРОВИЧ ,Бейкуш Вайнери,С покупателем,,
Счет 47 от 26.10.2023,00-000909,грн,Фізична особа-підприємець Бобешко Андрій Анатолійович,Бейкуш Вайнери,С покупателем,,
Счет 48 от 27.10.2023,00-000910,грн,Фізична особа-підприємець Бушманов Денис Леонідович,Бейкуш Вайнери,С покупателем,,
Счет 49 от 01.11.2023,00-000913,грн,ФОП Вахабова Марія Джамшедівна,Бейкуш Вайнери,С покупателем,,
Счет 49 от 01.11.2023,00-000982,грн,ФОП Вахабова Марія Джамшедівна,Бейкуш Вайнери,С покупателем,,
Счет 49 от 09.07.2024,00-001075,грн,"Товариство з обмеженою відповідальністю ""ЧЕРВОНА РУТА 2006""",Бейкуш Вайнери,С покупателем,,
Счет 5 от 12.02.2024,00-001000,грн,Товариство з обмеженою відповідальністю «ТР-ТУР»,Бейкуш Вайнери,С покупателем,,
Счет 50 от 07.11.2023,00-000917,грн,Фізична особа-підприємець Лозин Олексій Анатолійович,Бейкуш Вайнери,С покупателем,,
Счет 50 от 22.07.2024,00-001079,грн,Фізична особа-підприємець Бойко Вікторія Євгеніївна,Бейкуш Вайнери,С покупателем,,
Счет 51 от 08.11.2023,00-000918,грн,Фізична особа-підприємець Вірченко Микита Юлійович,Бейкуш Вайнери,С покупателем,,
Счет 51 от 23.07.2024,00-001082,грн,Товариство з обмеженою відповідальністю “ФОКСІ ДРІМ”,Бейкуш Вайнери,С покупателем,,
Счет 52 от 09.11.2023,00-000919,грн,Фізична особа-падприємець ЧЕРНЕГА АНАСТАСІЯ ЮРІЇВНА,Бейкуш Вайнери,С покупателем,,
Счет 52 от 22.09.2025,00-001258,грн,ФІЗИЧНА ОСОБА - ПІДПРИЄМЕЦЬ ШИЛЕЦЬ ІРИНА МИКОЛАЇВНА,Бейкуш Вайнери,С покупателем,,
Счет 53 от 13.11.2023,00-000922,грн,Фізична особа-підприємець Таранда Людмила Василівна,Бейкуш Вайнери,С покупателем,,
Счет 55 от 15.11.2023,00-000924,грн,Товариство з обмеженою відповідальністю «Фаббрика»,Бейкуш Вайнери,С покупателем,,
Счет 57 от 24.11.2023,00-000932,грн,"Товариство з обмеженою відповідальністю ""ДЗИГА ПЛЮС""",Бейкуш Вайнери,С покупателем,,
Счет 57 от 24.11.2023,00-000966,грн,"Товариство з обмеженою відповідальністю ""ДЗИГА ПЛЮС""",Бейкуш Вайнери,С покупателем,,
Счет 58 от 19.08.2024,00-001095,грн,Фізична особа-підприємець Кіптяк Оксана Володимирівна,Бейкуш Вайнери,С покупателем,,
Счет 59 от 07.12.2023,00-000936,грн, Фізична особа-підприємець Собко Ольга Сергіївна,Бейкуш Вайнери,С покупателем,,
Счет 59 от 07.12.2023,00-000985,грн, Фізична особа-підприємець Собко Ольга Сергіївна,Бейкуш Вайнери,С покупателем,,
Счет 6 от 20.02.2024,00-001002,грн, Фізична особа-підприємець Собко Ольга Сергіївна,Бейкуш Вайнери,С покупателем,,
Счет 6 от 24.05.2023,00-000831,грн,Фізична особа-підприємець Чернецька Вероніка Олегівна,Бейкуш Вайнери,С покупателем,,
Счет 60 от 11.12.2023,00-000938,грн,Фізична особа-підприємець Ушаков Андрій Васильович,Бейкуш Вайнери,С покупателем,,
Счет 60 от 23.08.2024,00-001103,грн,Товариство з обмеженою відповідальністю “ФОКСІ ДРІМ”,Бейкуш Вайнери,С покупателем,,
Счет 61 от 18.12.2023,00-000941,грн,Фізична особа-підприємець Бушманов Денис Леонідович,Бейкуш Вайнери,С покупателем,,
Счет 63 от 25.12.2023,00-000947,грн,"Товариство з обмеженою відповідальністю ""Винна Земля""",Бейкуш Вайнери,С покупателем,,
Счет 63 от 25.12.2023,00-000963,грн,"Товариство з обмеженою відповідальністю ""Винна Земля""",Бейкуш Вайнери,С покупателем,,
Счет 64 от 26.12.2023,00-000955,грн,Фізична особа-підприємець Лозин Олексій Анатолійович,Бейкуш Вайнери,С покупателем,,
Счет 65 от 29.12.2023,00-000957,грн,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «АХЕД ІНТЕРНЕШНЛ»,Бейкуш Вайнери,С покупателем,,
Счет 7 от 26.05.2023,00-000832,грн,Фізична особа-підприємець Харкава Анна Юріївна,Бейкуш Вайнери,С покупателем,,
Счет 73 от 28.10.2024,00-001131,грн,АНімпорт,Бейкуш Вайнери,С покупателем,,
Счет 76 от 10.12.2024,00-001148,грн,Фізична особа-підприємець Юхименко Валерія Сергіївна,Бейкуш Вайнери,С покупателем,,
Счет 8 от 27.02.2024,00-001005,грн,"Товариство з обмеженою відповідальністю ""КЛУБ РІВЕРВУД""",Бейкуш Вайнери,С покупателем,,
Счет 9 от 27.02.2024,00-001006,грн,"Приватне підприємство ""ВИННИЙ ДІМ ГІГІНЕШІШВІЛІ""",Бейкуш Вайнери,С покупателем,,
Счет 9 от 27.02.2024,00-001007,грн,"Приватне підприємство ""ВИННИЙ ДІМ ГІГІНЕШІШВІЛІ""",Бейкуш Вайнери,С покупателем,,
Тайський Привіт,00-000736,грн,"Товариство з обмеженою відповідальністю ""ТАЙКУЛЬТ""",Бейкуш Вайнери,С покупателем,,
Таможня,00-000109,грн,Таможня,Бейкуш Вайнери,С поставщиком,,
ТОВ ЛЬВІВРЕСТ,00-000426,грн,ТОВ ЛЬВІВРЕСТ,Бейкуш Вайнери,С покупателем,,
Товариство з обмеженою відповідальністю ЛЬВІВРЕСТ,00-000427,грн,Товариство з обмеженою відповідальністю ЛЬВІВРЕСТ,Бейкуш Вайнери,С покупателем,,
Топливо наличные,000000191,грн,Топливо,Бейкуш Вайнери,С поставщиком,,
транспорт 11/05т,000000023,грн,Италия контракт 11/05 от 11/05/12 транспорт,Бейкуш Вайнери,С поставщиком,11/05т,11.05.2012
ТС Маркетопт,00-000962,грн,"Приватне підприємство ""Август-Плюс""",Бейкуш Вайнери,С покупателем,,
Ужин,00-000542,грн,Ужин,Бейкуш Ф2,С покупателем,,
услуги,000000108,грн,Григорян М.В. ФОП,Бейкуш Вайнери,С поставщиком,,
ф,00-001197,грн,Посольство Нідерландів,Бейкуш Ф2,С покупателем,,
ф2,00-000403,грн,Фізична особа-підприємець Чередниченко Олег Володимирович,Бейкуш Ф2,С покупателем,,
Ф2,00-000460,грн,Смоляник Ігор (Ф),Бейкуш Ф2,С покупателем,,
ф2,00-000464,грн,"Котов Александр Геннадьвич, Днепр",Бейкуш Ф2,С покупателем,,
ф2,00-000465,грн,Подольская Алла,Бейкуш Ф2,С покупателем,,
ф2,00-000466,грн,Foodmate ,Бейкуш Ф2,С покупателем,,
Ф2,00-000467,грн,ЧП Николайчук,Бейкуш Ф2,С покупателем,,
ф2,00-000478,грн,"Лена Бабенко, Одесса",Бейкуш Ф2,С покупателем,,
ф2,00-000479,грн,"Конечный потребитель (Ольга, Старонаводницкая 6б)",Бейкуш Ф2,С покупателем,,
ф2,00-000490,грн,Матко ФОП,Бейкуш Ф2,С покупателем,,
ф2,00-000492,грн,Воропай КП,Бейкуш Ф2,С покупателем,,
ф2,00-000526,грн,Туристическая выставка. Дегустация,Бейкуш Ф2,С покупателем,,
ф2,00-000578,грн,КП Иван,Бейкуш Ф2,С покупателем,,
ф2,00-000584,грн,Фізична особа - підприємець Лиманець Ігорь Анатолійович,Бейкуш Ф2,С покупателем,,
Ф2,00-000587,грн,Артемович Віталій Олегович,Бейкуш Ф2,С покупателем,,
ф2,00-000588,грн,"Товариство з обмеженою відповідальністю ""РЕСТА ПЛЮС""",Бейкуш Ф2,С покупателем,,
ф2,00-000589,грн,КП Жора,Бейкуш Ф2,С покупателем,,
ф2,00-000591,грн,"Гілевич Ігор Іванович, Садовой,Львов",Бейкуш Ф2,С покупателем,,
ф2,00-000608,грн,КП Украина,Бейкуш Ф2,С покупателем,,
ф2,00-000614,грн,ФОП Ризун,Бейкуш Вайнери,С покупателем,,
ф2,00-000623,грн,КП Величко В.,Бейкуш Ф2,С покупателем,,
ф2,00-000639,грн,"Товариство з обмеженою відповідальністю ""Королівська пивоварня""",Бейкуш Ф2,С покупателем,,
ф2,00-000654,грн,ЧП Грановский,Бейкуш Ф2,С покупателем,,
ф2,00-000655,грн,Цибак С.,Бейкуш Ф2,С покупателем,,
ф2,00-000665,грн,"ЧК Кловский спуск, Лена",Бейкуш Ф2,С покупателем,,
ф2,00-000666,грн,ЧК Германия,Бейкуш Ф2,С покупателем,,
ф2,00-000668,грн,"ЧК Познань, Василий (Львов, НП 40 0976189999,Савка Алиса)",Бейкуш Ф2,С покупателем,,
ф2,00-000676,грн,"Частное лицо ( ""ВІН ВІН"")",Бейкуш Ф2,С покупателем,,
ф2,00-000677,грн,"ЧЗ (Хорива 25, оставить в Соске)",Бейкуш Ф2,С покупателем,,
ф2,00-000678,грн,"Бар (Рейтарська,21.Галерея Naked Room, в кінці галереі)",Бейкуш Ф2,С покупателем,,
ф2,00-000679,грн,Новий клиент (Рожни дегустація+покупка),Бейкуш Ф2,С покупателем,,
Ф2,00-000683,грн,Богдана Чепелюк ЧЗ,Бейкуш Ф2,С покупателем,,
ф2,00-000685,грн,"Товариство з обмеженою відповідальністю ""ВИНО І ЗДОРОВ'Я""",Бейкуш Ф2,С покупателем,,
ф2,00-000686,грн,ФІЗИЧНА ОСОБА-ПІДПРИЄМЕЦЬ ВАЛЯЄВ ОЛЕГ ІВАНОВИЧ,Бейкуш Ф2,С покупателем,,
ф2,00-000689,грн,Мегамаркет,Бейкуш Ф2,С покупателем,,
Ф2,00-000706,грн,"Дублин, презентация",Бейкуш Ф2,С покупателем,,
ф2,00-000719,грн,Сомелье дегустация 23.09.22,Бейкуш Ф2,С покупателем,,
ф2,00-000720,грн,"Товариство з обмеженою відповідальністю ""Одеса-Лідер""",Бейкуш Ф2,С покупателем,,
ф2,00-000723,грн,Чк по предоплате1,Бейкуш Ф2,С покупателем,,
ф2,00-000758,грн,Презентація в США,Бейкуш Ф2,С покупателем,,
ф2,00-000759,грн,Презентація в ФРН,Бейкуш Ф2,С покупателем,,
ф2,00-000765,грн,ЧК Юлія Дегтярьова,Бейкуш Ф2,С покупателем,,
ф2,00-000772,грн,Дегустация 09/01/23,Бейкуш Ф2,С покупателем,,
ф2,00-000776,грн,"Лена, КиЇв, самовивоз",Бейкуш Ф2,С покупателем,,
ф2,00-000777,грн,Компесація за дизайн,Бейкуш Ф2,С покупателем,,
ф2,00-000778,грн,"Мандровська Тетяна, Світловодськ,  НП 3, 0938123215",Бейкуш Ф2,С покупателем,,
ф2,00-000779,грн,Товариство з обмеженою відповідальністю «Охота 2022»,Бейкуш Ф2,С покупателем,,
Ф2,00-000273,грн,Фізична особа-підприємець Кульпинський Леонід,Бейкуш Ф2,С покупателем,,
Ф2,00-000271,грн,Флебуль,Бейкуш Ф2,С покупателем,,
ф2,00-000277,грн,Фізична особа-підприємець Галат Олександр Миколайович,Бейкуш Ф2,С покупателем,,
ф2,00-000280,грн,Фізична особа-підприємець МІЗЕРА ЮЛІЯ АНАТОЛІЇВНА,Бейкуш Ф2,С покупателем,,
Ф2,00-000796,грн,ФОП Бедрій Соломія Маркіянівна,Бейкуш Ф2,С покупателем,,
ф2,00-000826,грн,дегустация в черноморке,Дегустации,С покупателем,,
ф2,00-000829,грн,Івент в Раді,Бейкуш Ф2,С покупателем,,
ф2,00-000839,грн,Зразки на сертифікацію,Бейкуш Ф2,С покупателем,,
ф2,00-000840,грн,Дегустация Брайв вайн фестиваль,Бейкуш Ф2,С покупателем,,
ф2,00-000930,грн,"Євген, Велика Британія",Бейкуш Ф2,С покупателем,,
ф2,00-000935,грн,ЧК Паньков Павло,Бейкуш Ф2,С покупателем,,
ф2,00-000937,грн,Дегустація Гліб (доставка в бар Артанія),Бейкуш Ф2,С покупателем,,
ф2,00-000942,грн,ЧК Вікторія Кирилова,Бейкуш Ф2,С покупателем,,
Ф2,00-000943,грн,ЧК Сулім С.,Бейкуш Ф2,С покупателем,,
ф2,00-000944,грн,ЧК Пульнев,Бейкуш Ф2,С покупателем,,
ф2,00-000945,грн,ЧК Савенкова Поліна,Бейкуш Ф2,С покупателем,,
ф2,00-000948,грн,Белка Н,Бейкуш Ф2,С покупателем,,
ф2,00-000949,грн,ЧК Лозин,Бейкуш Ф2,С покупателем,,
ф2,00-000950,грн,МЗС БІЛОТІЛ КАТЕРИНА ВОЛОДИМИРІВНА,Бейкуш Ф2,С покупателем,,
ф2,00-000951,грн,Фізична особа-підприємець Северин Олександр Михайлович,Бейкуш Ф2,С покупателем,,
ф2,00-000952,грн,"Товариство з обмеженою відповідальністю ""БУРБОН ПЛЮС""",Бейкуш Ф2,С покупателем,,
ф2,00-000953,грн,ЧК Дмитро Магдюк,Бейкуш Ф2,С покупателем,,
ф2,00-000956,грн,Заклад Товариство (Львів),Бейкуш Ф2,С покупателем,,
ф2,00-000983,грн,Марчук Олена,Бейкуш Ф2,С покупателем,,
ф2,00-000987,грн,Генконсульство Німеччина ,Бейкуш Ф2,С покупателем,,
ф2,00-000988,грн,Товариство з обмеженою відповідальністю «Фаббрика»,Бейкуш Ф2,С покупателем,,
ф2,00-000989,грн,"Приватне підприємство ""САДОВА ПЛЮС""",Бейкуш Ф2,С покупателем,,
ф2,00-001004,грн,"Товариство з обмеженою відповідальністю ""Винний бар Натюр""",Бейкуш Ф2,С покупателем,,
ф2,00-001037,грн,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МОЗА ЮКРЕЙН""",Бейкуш Ф2,С покупателем,,
ф2,00-001111,грн,ЧК Пеньков Павло,Бейкуш Ф2,С покупателем,,
ф2,00-001119,грн,"Товариство з обмеженою відповідальністю ""ДРАВ-ІН""",Бейкуш Ф2,С покупателем,,
Ф2,00-001120,грн,Андрей СБУ,Бейкуш Ф2,С покупателем,,
ф2,00-001166,грн,корпорат.клиент,Интернет магазин,С покупателем,,
ф2,00-001207,грн,ЧК Ріто,Бейкуш Ф2,С покупателем,,
ф2,00-001208,грн,конкурс UWINES AWARDS,Бейкуш Ф2,С покупателем,,
ф2,00-001223,грн,"Каташ Вячеслав, дегустація",Бейкуш Ф2,С покупателем,,
ф2,00-001231,грн,спецетикетка,Бейкуш Ф2,С покупателем,,
ф2,00-001233,грн,ПУ у ФРН,Бейкуш Ф2,С покупателем,,
ф2,00-001251,грн,"Товариство з обмеженою відповідальністю ""ВИНО І ЗДОРОВ'Я""",Бейкуш Ф2,С покупателем,,
ф2,00-001252,грн,"Товариство з обмеженою відповідальністю ""ВИНО І ЗДОРОВ'Я""",Бейкуш Ф2,С покупателем,,
ф2,00-001253,грн,Тая Болотюха,Бейкуш Ф2,С покупателем,,
ф2,00-001268,грн,ЧК Дуров,Бейкуш Ф2,С покупателем,,
ф2,00-001271,грн,Товариство з обмеженою відповідальністю “Вайн Клаб Біологіст”,Бейкуш Ф2,С покупателем,,
ф2,00-001273,грн,Фізична особа-підприємець Гончаров Владислав Вадимович,Бейкуш Ф2,С покупателем,,
ф2,00-001274,грн,Ярмарка Консулів ВДНГ,Бейкуш Ф2,С покупателем,,
ф2,00-001275,грн,ЧК Нечипоренко,Бейкуш Ф2,С покупателем,,
ф2,00-001277,грн,ЧК Каріна,Бейкуш Ф2,С покупателем,,
ф2,00-001278,грн,Програма МайстерШеф,Бейкуш Ф2,С покупателем,,
ф2,00-001281,грн,склад киев,Бейкуш Ф2,С покупателем,,
ф2,00-001282,грн,ЧК Киев,Бейкуш Ф2,С покупателем,,
ф2,00-001284,грн,ЧК ресторан Репортер Дніпро ,Бейкуш Ф2,С покупателем,,
ф2,00-001287,грн,ФІЗИЧНА ОСОБА – ПІДПРИЄМЕЦЬ ПРИХОДЬКО ОЛЕСЯ ФЕДОРІВНА,Бейкуш Ф2,С покупателем,,
ф2,00-001288,грн,ЧК Курбан Анастасія,Бейкуш Ф2,С покупателем,,
ф2,00-001291,грн,ЧК Красиленко,Бейкуш Ф2,С покупателем,,
ф2фоп,00-001276,грн,ТОВ НЕТВЕЙВ,Бейкуш Ф2,С покупателем,,
фестиваль,00-001272,грн,"Товариство з обмеженою відповідальністю ""ЛВА ТРЕЙД""",Бейкуш Ф2,С покупателем,,
фіз.особа,00-001177,грн,Дьяченко Олена,Бейкуш Ф2,С покупателем,,
ФОП Бедрій Соломія Маркіянівна,00-000429,грн,ФОП Бедрій Соломія Маркіянівна,Бейкуш Вайнери,С покупателем,,
ФОП Толокова Анастасія Володимирівна,00-000417,грн,Фізична особа підприємець  Толокова Анастасія Володимирівна,Бейкуш Вайнери,С покупателем,,27.04.2021
ФОРМА ,00-000694,грн,"TOBAPИCTBO 3 OБMEЖЕHOЮ ВІДПОВІДАЛЬНІСТЮ ""ВОМБАТ""",Бейкуш Ф2,С покупателем,,
ФОРМА ,00-000746,грн,Фестиваль Львов 2022,Бейкуш Ф2,С покупателем,,
форма ,00-000929,грн,ЧК Оліяр Олексій,Бейкуш Ф2,С покупателем,,
ФОРМА  2,00-000798,грн,Виставка Вайн Спірітс Виставка,Бейкуш Ф2,С покупателем,,
форма 2,00-000414,грн,Фізична особа-підприємець Марченко Віталій Валентинович,Бейкуш Ф2,С покупателем,,
форма 2,00-000423,грн,Тепло бар,Бейкуш Ф2,С покупателем,,
форма 2,00-000430,грн,Будапешт,Бейкуш Ф2,С покупателем,,
форма 2,00-000444,грн,"Товариство з обмеженою відповідальністю ""МЕД ХАУС""",Бейкуш Ф2,С покупателем,,
форма 2,00-000446,грн,Сидор,Бейкуш Ф2,С покупателем,,
Форма 2,00-000449,грн,КАРО ФУД,Бейкуш Ф2,С покупателем,,
форма 2,00-000453,грн,Винний гід,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000458,грн,ФОП Завгородняя (Саме Той),Бейкуш Ф2,С покупателем,,
форма 2,00-000461,грн,Фізична особа-підприємець Руденя Катерина Олександрівна,Бейкуш Ф2,С покупателем,,
Форма 2,00-000484,грн,"""Нескромный бар""",Бейкуш Ф2,С покупателем,,
форма 2,00-000497,грн,ФО Руслан Стольберг,Бейкуш Ф2,С покупателем,,
форма 2,00-000541,грн,КП Ольга,Бейкуш Ф2,С покупателем,,
форма 2,00-000550,грн,КП Максим,Бейкуш Ф2,С покупателем,,
форма 2,00-000564,грн,Товариство з обмеженою відповідальністю «Івент Парк Люкс»,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000579,грн,Товариство з обмеженою відповідальність ЛАВЛІ АНКЛ,Бейкуш Ф2,С покупателем,,
Форма 2,00-000604,грн,"Товариство з обмеженою відповідальністю ""Гранд Івентс""",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000615,грн,ТОВ Саботаж,Бейкуш Ф2,С покупателем,,
форма 2,00-000620,грн,ФОП Ризун,Бейкуш Ф2,С покупателем,,
форма 2,00-000621,грн,Дегустация Чернигов,Бейкуш Ф2,С покупателем,,
форма 2,00-000638,грн,Мероприятие Венгрия,Бейкуш Ф2,С покупателем,,
форма 2,00-000641,грн,ФОП Глазунов,Бейкуш Ф2,С покупателем,,
форма 2,00-000643,грн,ЧП Ольга,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000652,грн,"Дегустация, Кировоград",Бейкуш Ф2,С покупателем,,
форма 2,00-000661,грн,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «Дрінк Мі»,Бейкуш Ф2,С покупателем,,
форма 2,00-000662,грн,ЧК Рома,Бейкуш Ф2,С покупателем,,
форма 2,00-000674,грн,"ЧК в ""Гетьман и Ко"" ",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000680,грн,Чашка Плашка,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000682,грн,"Товариство з обмеженою відповідальністю ""ЮГ""",Бейкуш Ф2,С покупателем,,
форма 2,00-000688,грн,Зразки в м.Ужгород (Петро 0954073335),Бейкуш Ф2,С покупателем,,
форма 2,00-000690,грн,Pure&Naive р-н,Бейкуш Ф2,С покупателем,,
форма 2,00-000698,грн,Фізична особа-підприємець Швець Марина Олександрівна,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000699,грн,Комета,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000701,грн,Кравченко,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000702,грн,"Ермак А.В., Днепр",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000703,грн,Ерз Александр,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000704,грн,Стейкхаус Наживо,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000707,грн,Науменко,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000708,грн,Спасиченко,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000711,грн,ZWIN (львівська випічка),Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000712,грн,Презентация Новая Зеландия,Бейкуш Ф2,С покупателем,,
Форма 2,00-000716,грн,Ігор Смоляний (зразки),Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000721,грн, Розанова Людмила,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000722,грн,ФОП Дучаковська Оксана Володимирівна,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000725,грн,Мероприятие Тернополь,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000726,грн,Посольство Португалії в Україні,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000729,грн,"Товариство з обмеженою відповідальністю ""Бурса готель Київ""",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000733,грн,Фізична особа-підприємець Качур Микита Валерійович,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000734,грн,Посольство ФРН,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000735,грн,Мельничук Виталий,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000743,грн,Фізична особа підприємець БОРОХА ВІКТОРІЯ-МАРТА ОРЕСТІВНА,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000747,грн,ЧП Шершнев О.,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000749,грн,КП Алексей,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000750,грн,Львів Маркіян,Бейкуш Ф2,С покупателем,,
